,pct_change,day_range,pct_changeVIX,mean_volume,VIX_close,tr_weekly,tr_5,tr_project,day_range_VIX,weekly_range
172,-0.006727936326458824,2.8649999999999807,0.001363176641308644,302.36826671306534,13.19,18.75714408060452,1.7949999999999988,3.0229652703223486,0.9100000000000001,0.0
173,0.0030071197983461144,1.9300000000000068,-0.001238225799318981,346.5203216414807,12.79,18.75714408060452,1.8930000000000007,3.027722296651685,0.7799999999999994,0.0
174,-0.004203725828576561,2.140000000000015,-0.003008982698349491,483.16448024809955,12.2,18.75714408060452,2.0450000000000044,3.035056062193106,0.7999999999999989,3.670000000000016
175,-0.0019391802556192055,0.7937000000000012,-0.0006610841780520069,295.6736858681616,11.56,18.75714408060452,1.5107400000000042,3.009037568266566,0.6199999999999992,0.0
176,-4.415595884660619e-05,1.4399999999999975,-0.000441559588466462,336.17258302583025,11.49,18.75714408060452,1.3387400000000014,3.0005150219871313,0.47999999999999865,0.0
177,0.003180492976411339,1.509999999999991,-0.0013252054068380631,258.56938594546665,11.26,18.75714408060452,1.3387400000000014,3.0005150219871313,1.0199999999999996,0.0
178,0.00013245033112583283,2.144999999999982,0.00026490066225165,252.47982788139362,11.54,18.75714408060452,1.5477399999999932,3.0108614522130517,1.2799999999999994,0.0
179,0.0013230429988975144,0.8700000000000045,-0.000970231532524802,314.9277680140598,11.23,18.75714408060452,1.3517399999999953,3.0011617114743547,0.6799999999999997,2.494999999999976
180,-0.0027609781751248815,2.5600000000000023,0.0034183539311070255,286.8308380756419,11.88,18.75714408060452,1.5980000000000074,3.013333660318715,1.8000000000000007,0.0
181,0.0022906479890754164,1.2800000000000011,-0.0013215276860050172,316.2293138296764,11.99,18.75714408060452,1.4680000000000064,3.0069265868056836,1.200000000000001,0.0
182,-0.002891186262484653,1.6500000000000057,8.761170492378373e-05,288.64941845192925,11.81,18.75714408060452,1.4040000000000077,3.0037571916229324,2.08,0.0
183,0.002332335856363321,1.2800000000000011,-0.0019362788241506755,327.4535668116112,11.93,18.75714408060452,1.5200000000000045,3.0094943443785067,0.8500000000000014,0.0
184,0.0021411404850339047,1.7800000000000011,-0.00380161677954992,340.1212837638158,10.97,18.75714408060452,1.7100000000000022,3.018820872626832,1.1199999999999992,3.230000000000018
185,0.00017475643322128738,0.8000000000000114,0.0,340.9305102444147,11.37,18.75714408060452,1.358000000000004,3.0014729682199723,0.75,0.0
186,-0.001831182420648831,0.9355999999999938,-0.00043599581444018755,358.67128334035016,11.29,18.75714408060452,1.2891200000000027,2.998042806246547,0.6099999999999994,0.0
187,0.002843518964084193,1.079999999999984,0.0011374075856336663,305.2230771962639,11.45,18.75714408060452,1.1751199999999984,2.992339729408478,0.6699999999999999,0.0
188,0.0044866489523892545,1.7099999999999795,-0.002439343119745606,343.49202141510517,10.88,18.75714408060452,1.261119999999994,2.9966450608670954,0.7899999999999991,0.0
189,0.0022077922077921685,1.170000000000016,0.0,348.73688325409404,10.85,18.75714408060452,1.139119999999997,2.990531979463104,0.3999999999999986,3.460000000000008
190,0.002113182029500021,0.960000000000008,0.001310172858290015,273.0663007450499,12.09,18.75714408060452,1.1986400000000004,2.9935190301669814,0.6100000000000012,0.0
191,-0.0010138988635883955,1.0950000000000273,0.003083942376747921,378.90261897132496,12.92,18.75714408060452,1.0976400000000068,2.9884449897119216,0.8300000000000001,0.0
192,0.0057885906040268265,3.8499999999999934,0.0009647651006711353,433.28066857805163,12.54,18.75714408060452,1.7256400000000098,3.0195847323678753,0.8000000000000007,0.0
193,-0.005426388946863058,1.5699999999999932,-0.0025879701131193357,285.07646980045536,11.81,18.75714408060452,1.7716400000000079,3.021828002808524,1.3900000000000006,0.0
194,0.0009656156849573441,0.8800000000000239,-0.0041983290650321175,387.244787090313,10.96,18.75714408060452,1.6710000000000094,3.016913561854539,1.0300000000000011,4.305000000000007
195,0.0009685026107462447,1.4099999999999966,-0.0014738083207006892,305.46688982761094,11.24,18.75714408060452,1.761000000000007,3.021309571797242,0.6600000000000001,0.0
196,-0.001642866169594281,1.010000000000019,0.0007582459244281551,345.36325779277274,11.45,18.75714408060452,1.744000000000005,3.0204806933970856,0.5400000000000009,0.0
197,-0.003160423075302347,1.239999999999981,0.0015591420504824879,333.10660683695124,11.86,18.75714408060452,1.2220000000000026,2.994688933494217,0.7699999999999996,0.0
198,0.0006336867897427472,1.5,0.0023235182290566544,379.52430934833285,12.3,18.75714408060452,1.2080000000000042,2.9939879571485246,0.8100000000000005,0.0
199,-0.0010926665265811764,1.4300000000000068,-0.0013027947047699118,346.61886221342905,11.66,18.75714408060452,1.3180000000000007,2.999482436923111,0.629999999999999,2.3799999999999955
200,0.0009259648975125168,0.6200000000000045,-0.003409234395387013,323.33508769948384,11.35,18.75714408060452,1.1600000000000024,2.9915808724305064,0.9400000000000013,0.0
201,-0.0013489587724474883,1.6200000000000043,0.0038361015091476275,302.2892408034691,12.3,18.75714408060452,1.2819999999999994,2.997687564755866,1.2599999999999998,0.0
202,0.005851153392827018,2.539999999999992,-0.002062636807543351,318.3169727308568,11.63,18.75714408060452,1.5420000000000016,3.0105787216418167,1.6500000000000004,0.0
203,-0.0026764804282369305,1.0999999999999943,-0.0003345600535296014,338.11938024643405,11.21,18.75714408060452,1.4620000000000004,3.0066298823602944,0.39000000000000057,0.0
204,-0.003028391167192424,1.4499999999999886,-0.0004206098843322878,395.092582645637,11.28,18.75714408060452,1.4659999999999969,3.0068276951050676,0.6000000000000014,3.25
205,-0.0019508885024809345,2.1200000000000045,-0.0008906230120022014,307.1841528838074,12.38,18.75714408060452,1.5910000000000024,3.01298970775934,1.3200000000000003,0.0
206,0.0020425531914893182,1.0250000000000057,-0.003914893617021284,293.210552552459,11.79,18.75714408060452,1.2620000000000005,2.9966890197565723,1.370000000000001,0.0
207,-0.006264285109624946,2.8499999999999943,0.004232625074070939,299.6601410157541,12.89,18.75714408060452,1.6149999999999978,3.014168481479408,1.9900000000000002,0.0
208,0.00204290091930537,1.614999999999981,-0.0030643513789581156,282.1913704713546,12.39,18.75714408060452,1.687999999999994,3.017745401021146,1.5200000000000014,0.0
209,8.504124500374951e-05,1.3600000000000136,-0.0012756186750574059,315.3852488545865,12.87,18.75714408060452,1.7939999999999998,3.0229166124146762,1.1999999999999993,3.4799999999999898
210,0.0,2.847199999999986,-0.003035797107559981,409.758726415905,10.84,18.75714408060452,1.9444399999999917,3.030210222976455,1.1899999999999995,0.0
211,0.0026058084310511685,1.7800000000000011,-0.00021014584121380536,319.26747893702753,10.76,18.75714408060452,2.0024399999999956,3.03300802344403,0.9299999999999997,0.0
212,-0.0005450048211964761,1.1800000000000068,0.0010061627468242998,325.69850113818137,10.85,18.75714408060452,1.8844400000000008,3.0273076857596823,0.5,0.0
213,-0.0005864119963140436,0.9699999999999988,-0.0015079165619502437,303.4147896033063,10.36,18.75714408060452,1.5974400000000002,3.0133061484671093,0.75,0.0
214,-0.0035575273092537324,1.0,0.0017996902858577813,343.4820535554991,10.82,18.75714408060452,1.5554399999999986,3.011240599434227,0.870000000000001,4.967199999999991
215,8.380122349790594e-05,1.089999999999975,-0.0033939495516634565,370.04825163217885,10.11,18.75714408060452,1.2039999999999964,2.9937875879082267,1.1399999999999988,0.0
216,-0.00020936269994130705,0.6799999999999784,0.0018423917594841282,324.8026131062905,10.59,18.75714408060452,0.9839999999999918,2.982704989803298,0.5500000000000007,0.0
217,0.0007973477695245194,1.177500000000009,0.0005035880649628572,327.13863790882414,10.68,18.75714408060452,0.9834999999999923,2.9826796616698315,0.75,0.0
218,-0.0002093714668565444,1.1425000000000125,-0.001046857334282484,294.26027423493815,10.46,18.75714408060452,1.017999999999995,2.9844257996248746,0.9700000000000006,0.0
219,0.0022579026593075435,1.039999999999992,0.0002508780732563995,302.6149742538497,10.57,18.75714408060452,1.0259999999999934,2.9848302660707664,0.9900000000000002,2.0200000000000102
220,-0.00045877299078289044,0.75,-0.0031697042999541216,314.5975344923993,9.77,18.75714408060452,0.9579999999999984,2.981387075474558,0.8800000000000008,0.0
221,-0.00208385429690756,1.1500000000000057,0.00037509377344336763,269.6103596155562,9.96,18.75714408060452,1.0520000000000038,2.9861436533461676,0.5800000000000001,0.0
222,0.0020888164765843673,0.7199999999999989,0.0019217111584576214,356.2234622576518,10.21,18.75714408060452,0.9605000000000018,2.9815138735083737,0.620000000000001,0.0
223,0.00029250762609165173,1.740000000000009,0.0010864568969119544,295.07486648754434,10.6,18.75714408060452,1.0800000000000012,2.9875561439451084,0.9100000000000001,0.0
224,-0.0002928257686677331,0.757300000000015,-0.0013386320853377965,340.6699946289217,10.4,18.75714408060452,1.0234600000000058,2.984701865698126,0.5899999999999999,2.0600000000000023
225,0.003382187147688848,1.460000000000008,-0.0005010647626205654,320.0818299869109,10.42,18.75714408060452,1.1654600000000073,2.991854970550409,0.6300000000000008,0.0
226,-0.0023271276595743596,1.039999999999992,0.000789561170212764,278.506158010305,10.65,18.75714408060452,1.1434600000000046,2.990750087078991,0.4900000000000002,0.0
227,-0.009534209752614601,4.3300000000000125,0.015540341887521522,328.90858710415665,15.59,18.75714408060452,1.8654600000000072,3.026387759684105,4.0600000000000005,0.0
228,0.004539669070852871,2.319999999999993,0.0025456088247772578,289.39776911472893,14.66,18.75714408060452,1.9814600000000042,3.0319968948759124,2.2700000000000014,0.0
229,0.004002359285473494,2.3100000000000023,-0.009226491405460065,370.30204966064366,12.04,18.75714408060452,2.2920000000000016,3.046859898047757,2.51,5.239999999999981
230,0.0027211453928915547,1.4000000000000057,-0.005693473437434585,341.60471444568867,10.93,18.75714408060452,2.280000000000001,3.046289641042472,1.629999999999999,0.0
231,0.00029169097424794403,0.7300000000000182,-0.0011667638969914134,289.3897106802277,10.72,18.75714408060452,2.218000000000006,3.043338121488415,0.4399999999999995,0.0
232,0.0011650647027004583,0.799999999999983,-0.0024549577664045264,292.8335327986472,10.02,18.75714408060452,1.5120000000000005,3.0090997336525134,1.0199999999999996,0.0
233,0.0022386203465715616,1.4699999999999989,0.0007047508498466128,309.1426110703671,9.99,18.75714408060452,1.3420000000000016,3.0006772311038445,0.5699999999999985,0.0
234,0.0004967093008816778,0.450000000000017,-0.0004967093008816558,340.89676575088095,9.81,18.75714408060452,0.9700000000000045,2.981995559461147,0.8300000000000001,3.2600000000000193
235,-0.00012294074256208974,0.5400000000000205,-4.098024752069415e-05,328.496336471401,10.07,18.75714408060452,1.124000000000001,2.989771748898712,0.6799999999999997,0.0
236,-0.0005342319388509717,0.8700000000000045,0.0010684638777019799,313.7463643101376,10.45,18.75714408060452,1.1720000000000028,2.9921831870207254,0.9100000000000001,0.0
237,0.0002052460900619143,1.089999999999975,-0.0003694429621115712,297.33611022636165,10.39,18.75714408060452,1.141999999999996,2.9906767197805473,0.8100000000000005,0.0
238,-8.203445447091973e-05,1.160000000000025,-0.00045118949958982535,313.37789319128916,10.16,18.75714408060452,0.9860000000000013,2.9828062959225092,0.7999999999999989,0.0
239,-0.0027041422542713016,3.0600000000000023,0.0031548326299832,307.2421137240599,10.7,18.75714408060452,1.3440000000000054,3.0007767328782413,2.74,3.0600000000000023
240,0.0011106997408367692,1.039999999999992,0.0011106997408367326,289.4506736406174,11.46,18.75714408060452,1.4439999999999997,3.0057392404569967,1.1799999999999997,0.0
241,0.0023362570702517484,1.25,-0.0028690876301336148,294.1228895722344,10.42,18.75714408060452,1.519999999999999,3.0094943443785067,0.8800000000000008,0.0
242,-0.0025320591358327393,1.5800000000000125,0.0012660295679163623,271.2407380567863,10.64,18.75714408060452,1.6180000000000063,3.014315730542637,1.25,0.0
243,0.004450121554246209,1.8799999999999957,-0.0006592772672957276,260.6241343884057,10.9,18.75714408060452,1.7620000000000005,3.0213583079611066,1.2699999999999996,0.0
244,-0.0007824403903966814,2.1363000000000056,-0.0010295268294691759,364.3320837480664,10.38,18.75714408060452,1.5772600000000012,3.01231423382059,1.0899999999999999,3.2363
245,0.0043101678913016,2.0900000000000034,-0.0008209843602479416,322.36633369303723,10.37,18.75714408060452,1.7872600000000034,3.022588596346659,0.5899999999999999,0.0
246,-0.004995291323752197,1.6699999999999875,0.0023748106293248173,304.0454788313992,10.86,18.75714408060452,1.8712600000000008,3.0266689649344376,0.9100000000000001,0.0
247,-0.002094799967140472,1.1800000000000068,-0.0011500862564692326,291.8310298986002,10.75,18.75714408060452,1.7912599999999999,3.02278327761531,1.0,0.0
248,-0.0004939084622983394,0.8900000000000148,-0.0013582482713203822,290.83617594550617,10.48,18.75714408060452,1.5932600000000037,3.013100768232228,0.7699999999999996,0.0
249,0.0010293148880105402,1.039999999999992,-0.0009469696969696987,363.82340225614956,10.02,18.75714408060452,1.374000000000001,3.0022680726419666,0.8399999999999999,2.319999999999993
250,-0.0026237035215021308,1.335000000000008,-0.0009428934530398082,317.84025718497924,9.9,18.75714408060452,1.2230000000000019,2.994738984435874,0.7599999999999998,0.0
251,-0.006913295749146037,2.069999999999993,0.004197358133410154,303.87368102148787,11.06,18.75714408060452,1.303000000000003,2.9987349649907733,1.5099999999999998,0.0
252,0.004041070471320845,2.384999999999991,-0.004700837078883347,311.3917815892662,10.03,18.75714408060452,1.5439999999999998,3.0106772431101216,1.7300000000000004,0.0
253,-0.009317790000820992,3.7649999999999855,0.0067728429521385775,270.56151211268747,11.44,18.75714408060452,2.118999999999994,3.0386070754916146,5.43,0.0
254,-0.0020635575732562937,1.3600000000000136,-0.002311184482047051,359.3869277258051,11.18,18.75714408060452,2.1829999999999985,3.0416680860588587,1.4499999999999993,4.424999999999983
255,0.0016117034465658931,1.0400000000000205,-0.0006198859409868599,264.0647210498264,11.11,18.75714408060452,1.6180000000000008,3.0143157305426365,1.120000000000001,0.0
256,0.0002891128366099173,1.700000000000017,0.0004130183380142137,282.00546598043223,10.89,18.75714408060452,1.6420000000000072,3.0154929431368465,1.4600000000000009,0.0
257,0.002876988204348315,2.009999999999991,-0.0022604907319879945,327.4739192774857,10.3,18.75714408060452,1.782000000000005,3.0223325327755135,0.7699999999999996,0.0
258,0.0016392099008277078,0.7900000000000205,-0.0006966642078518151,287.4657669926953,9.9,18.75714408060452,1.4540000000000077,3.0062341394423857,0.5,0.0
259,0.0047463175122749455,1.6599999999999966,-0.0023731587561374797,331.3485492464439,9.51,18.75714408060452,1.440000000000009,3.0055412122634704,0.6400000000000006,5.1200000000000045
260,0.0003666883963494272,0.5799999999999841,0.00020371577574967696,275.0212593194065,9.82,18.75714408060452,1.3480000000000019,3.0009757067301503,0.3199999999999985,0.0
261,0.0024483799885742035,1.0500000000000114,0.00012241899942871598,277.24084296008976,9.89,18.75714408060452,1.2180000000000006,2.9944887046728588,0.6899999999999995,0.0
262,0.003983577903337337,1.3400000000000034,0.00040648754115686213,340.5871517998959,9.79,18.75714408060452,1.0840000000000032,2.9877577655471947,0.35999999999999943,0.0
263,-0.0006066734074823283,0.9499999999999886,-0.0003235591506572298,292.674219186588,9.58,18.75714408060452,1.1159999999999968,2.9893692765880244,0.7799999999999994,0.0
264,0.0018260763705717185,0.9199999999999876,-0.0006492715984255169,494.9965484975318,9.36,18.75714408060452,0.967999999999995,2.9818941711719025,0.6799999999999997,2.75
265,4.051699688015439e-05,0.6999999999999886,-0.0020663668408897524,348.68189365043753,9.43,18.75714408060452,0.9919999999999959,2.9831101527171153,0.7100000000000009,0.0
266,-0.0011303996770286684,0.9800000000000182,0.00012111425111021139,329.7778144760784,9.43,18.75714408060452,0.9779999999999973,2.9824010098535267,0.4800000000000004,0.0
267,-0.0014125433852610959,0.6599999999999966,0.0014125433852611173,305.4994028125602,9.6,18.75714408060452,0.8419999999999959,2.975485895926025,0.8200000000000003,0.0
268,-0.0030650104855622653,2.319999999999993,0.003145668656234874,277.09541989216365,10.11,18.75714408060452,1.1159999999999968,2.9893692765880244,2.34,0.0
269,0.0008512363194163274,1.0699999999999932,-0.001337657073368464,298.04564549911936,10.29,18.75714408060452,1.145999999999998,2.990877713250936,1.040000000000001,2.319999999999993
270,-0.0024658420244158185,0.9499999999999886,-0.0010914382731021083,399.95540503599307,10.26,18.75714408060452,1.195999999999998,2.9933867289438973,0.6099999999999994,0.0
271,-0.0005253586583147927,0.7839999999999918,-0.00040412204485754555,364.25377153746393,10.09,18.75714408060452,1.1567999999999927,2.991420193917585,0.6100000000000012,0.0
272,-0.00012122681537156479,1.2299999999999898,0.0008081787691437318,265.11835396123,10.28,18.75714408060452,1.2707999999999913,2.9971285024029113,1.0099999999999998,0.0
273,-0.001415227851684098,0.8000000000000114,-0.00012130524443007212,284.5045890086627,10.44,18.75714408060452,0.966799999999995,2.9818333332637885,0.6999999999999993,0.0
274,-0.0004444085326438819,0.8299999999999841,-0.0018180349062702046,342.1721097600491,10.03,18.75714408060452,0.9187999999999932,2.979396776918713,0.8200000000000003,1.4199999999999875
275,0.0014949494949495134,0.5,-0.0010505050505050496,319.5954590404651,9.93,18.75714408060452,0.8287999999999954,2.9748121702248094,0.5600000000000005,0.0
276,-0.0009293304779991845,2.079999999999984,0.003717321911996451,319.920345633705,10.96,18.75714408060452,1.0879999999999939,2.987959346506204,2.0,0.0
277,0.003205388298303952,1.25,-0.0015418323460196412,280.04748043818466,11.11,18.75714408060452,1.0919999999999959,2.988160886838521,1.5200000000000014,0.0
278,-0.010312626877791393,3.550000000000012,0.018148599269183916,283.7905029447046,16.04,18.75714408060452,1.641999999999996,3.015492943136846,4.610000000000001,0.0
279,0.0004918032786885432,1.0500000000000114,-0.002704918032786893,268.5570545149326,15.51,18.75714408060452,1.6860000000000013,3.017647573496858,2.780000000000001,5.210000000000008
280,0.004031765424557038,2.6699999999999875,-0.007004683363877013,321.92031044797096,12.33,18.75714408060452,2.1199999999999988,3.0386549759106827,1.9900000000000002,0.0
281,-0.0019838056680162313,0.8400000000000034,0.0010526315789473675,310.49205260791365,12.04,18.75714408060452,1.8720000000000028,3.0267048371582153,0.9199999999999999,0.0
282,-0.0006070662511635667,1.1200000000000043,0.0006070662511635451,266.66953794650203,11.74,18.75714408060452,1.8460000000000036,3.0254436894215475,1.2899999999999991,0.0
283,-0.012872573702590708,3.8499999999999934,0.015187200519775849,299.19653017180974,15.55,18.75714408060452,1.9060000000000001,3.028351634136435,4.23,0.0
284,-0.0009878575838649132,1.9890000000000043,-0.004610002058036637,351.4107673330935,14.26,18.75714408060452,2.093799999999999,3.037399226865019,2.719999999999999,5.3700000000000045
285,0.0010715463237719227,1.369999999999976,-0.005769864820309926,282.79564077422475,13.19,18.75714408060452,1.833799999999996,3.024851371402081,1.67,0.0
286,0.007553366174055843,2.719999999999999,-0.0051313628899835794,279.6655933029189,11.35,18.75714408060452,2.2097999999999955,3.0429471061401583,1.5899999999999999,0.0
287,0.0009003847098305593,1.2800000000000011,0.0030285667512482614,309.7186032881952,12.25,18.75714408060452,2.241799999999995,3.0444721545832714,1.1999999999999993,0.0
288,-0.0041224489795918,1.4300000000000068,0.0006938775510204079,257.79439617944416,12.23,18.75714408060452,1.7577999999999974,3.021153600109519,1.2799999999999994,0.0
289,-0.0013475437951732782,1.6200000000000043,-0.003756788762301441,296.7874553869534,11.28,18.75714408060452,1.6839999999999975,3.0175497364014094,1.3499999999999996,3.789999999999992
290,-0.0024472814781579897,1.1099999999999852,-0.003140677896969448,299.2005163003393,11.32,18.75714408060452,1.6319999999999992,3.0150026062950137,0.879999999999999,0.0
291,0.00707440463949327,2.219999999999999,-0.00670423230370584,258.941234555398,11.7,18.75714408060452,1.5319999999999994,3.01008596865048,2.8599999999999994,0.0
292,0.004696561300334792,1.6999999999999886,-0.0007351139426611113,312.47414553056444,11.22,18.75714408060452,1.6159999999999968,3.0142175669096662,1.0199999999999996,0.0
293,0.0029989868287740996,1.760000000000019,-0.0019452887537993939,449.74905114296115,10.59,18.75714408060452,1.6819999999999993,3.0174518897329263,0.8800000000000008,0.0
294,-0.0005645616581981868,0.8400000000000034,-0.000806516654568914,344.22510339467624,10.13,18.75714408060452,1.5259999999999991,3.0097902002669024,0.4400000000000013,5.400000000000006
295,0.0004006089255668388,0.9300000000000068,-0.00012018267767005593,288.47202341210163,10.15,18.75714408060452,0.9340000000000032,2.9801689956153616,0.5399999999999991,0.0
296,-0.00012000000000000454,0.4699999999999988,7.99999999999983e-05,375.6990142597378,10.18,18.75714408060452,0.8520000000000039,2.9759959921677033,0.45000000000000107,0.0
297,-3.99888031350858e-05,1.2700000000000102,-0.0010397088815131755,311.2462213630783,9.78,18.75714408060452,0.982000000000005,2.982603673420118,1.0,0.0
298,-0.0019209989194381805,0.875,-0.00028014567575139184,351.9773824038314,9.67,18.75714408060452,1.0130000000000052,2.98417292499636,0.6700000000000017,0.0
299,0.0015257367702561449,0.6099999999999852,-0.0012446799967879246,366.3011715564965,9.59,18.75714408060452,0.8310000000000002,2.9749244893676705,0.6999999999999993,1.2700000000000102
300,-0.0009231016214480244,1.4731999999999914,0.0005217530903836923,295.7162097735399,10.21,18.75714408060452,0.9396399999999971,2.9804553777787217,1.4200000000000017,0.0
301,-0.0014832631789936906,0.8949999999999818,-0.0010022048506714773,314.7337488506349,10.17,18.75714408060452,1.0246399999999938,2.9847615183154312,0.7400000000000002,0.0
302,0.0006402817239586419,1.6200000000000043,-0.00012005282324223113,369.66371886500366,9.87,18.75714408060452,1.0946399999999925,2.9882938812104998,0.7899999999999991,0.0
303,0.0024826812957994817,0.8100000000000023,-0.0007608216874224142,357.55851798618596,9.55,18.75714408060452,1.081639999999993,2.987638813718794,0.5800000000000001,0.0
304,0.0034349163238406566,1.1899999999999975,-0.00031952709989215987,489.57386971470413,9.51,18.75714408060452,1.1976399999999956,2.993468918126673,0.47000000000000064,3.2399999999999807
305,0.0032604373757454995,1.0900000000000034,-0.0005566600397614337,339.9050035130559,9.45,18.75714408060452,1.120999999999998,2.9896208407640628,0.6699999999999999,0.0
306,0.0015050697084918563,0.6599999999999966,0.0008317490494296542,452.76186756154556,9.51,18.75714408060452,1.074000000000001,2.9872536353003505,0.4499999999999993,0.0
307,0.001741057296612843,0.8799999999999955,0.0003956948401392902,410.0728409357411,9.63,18.75714408060452,0.925999999999999,2.979762639057126,0.3500000000000014,0.0
308,0.004417448923246843,1.5200000000000102,-0.001143803739054985,324.10231331251657,9.19,18.75714408060452,1.0680000000000007,2.9869510351164203,0.48999999999999844,0.0
309,0.0008262511803588604,0.8507999999999925,0.001652502360717658,432.3811254798516,9.65,18.75714408060452,1.0001599999999997,2.983523249844083,1.1600000000000001,3.4081999999999937
310,-0.002748870999411023,1.049999999999983,0.0016100530139407034,314.3576690402395,10.33,18.75714408060452,0.9921599999999955,2.9831182543012256,0.6499999999999986,0.0
311,0.00011783652146589079,1.1000000000000227,-0.00027495188342040254,306.2059225123741,10.08,18.75714408060452,1.0801600000000007,2.9875642095897446,0.7200000000000006,0.0
312,0.0019251168820964488,0.700000000000017,-0.0003928809963462053,386.8414689852881,9.85,18.75714408060452,1.044160000000005,2.985747798188434,0.6600000000000001,0.0
313,-0.00015705983979904376,0.6949999999999932,-0.00011779487984922004,330.18128507295177,9.91,18.75714408060452,0.8791600000000017,2.977380101949018,0.6799999999999997,0.0
314,-0.0007838526357045543,0.6300000000000239,-0.0013325494806976283,376.11230315158247,9.61,18.75714408060452,0.835000000000008,2.9751286736757314,0.5400000000000009,1.6200000000000045
315,0.0003526645768025212,0.6899999999999977,-0.00015673981191222238,301.4097225475042,9.91,18.75714408060452,0.7630000000000109,2.9714469621362163,0.2699999999999996,0.0
316,0.0009011126782635549,0.5400000000000205,0.0018022253565271934,269.6499191240513,10.31,18.75714408060452,0.6510000000000105,2.965692775948073,0.6800000000000015,0.0
317,-0.0007814942169427502,0.4799999999999897,-0.001055017192872771,335.9256700201868,10.07,18.75714408060452,0.607000000000005,2.9634231126924293,0.5400000000000009,0.0
318,0.0037672173605932564,1.4800000000000182,-0.0006671114076050698,324.86044511568394,10.05,18.75714408060452,0.76400000000001,2.9714981899541146,1.7799999999999994,0.0
319,0.0014801542476531586,1.3655999999999722,0.00019475713784910493,453.5707884484319,9.97,18.75714408060452,0.9111199999999997,2.9790063763766015,0.75,2.789999999999992
320,-0.005436682070599112,1.490000000000009,0.0031843423556366757,324.98408636220535,11.07,18.75714408060452,1.0711200000000018,2.9871083986395632,1.1400000000000006,0.0
321,0.0,0.7199999999999704,0.0010523854069223557,360.4797571581103,11.16,18.75714408060452,1.1071199999999919,2.988922342549861,0.7699999999999996,0.0
322,-0.0036685790110448663,2.5600000000000023,-0.0004293017991648106,325.6074191715813,11.23,18.75714408060452,1.5231199999999945,3.0096482003642615,2.209999999999999,0.0
323,-0.0015233779930470934,1.010000000000019,0.000507792664349052,402.70404806339707,11.3,18.75714408060452,1.4291199999999946,3.0050023770953325,1.2100000000000009,0.0
324,0.00483487347448026,2.269999999999982,-0.005146800795414662,372.1532180907481,9.8,18.75714408060452,1.6099999999999965,3.013923018180917,1.379999999999999,3.8899999999999864
325,-0.001322494068225038,1.2999999999999543,0.0008557314559103842,306.70222920147756,10.5,18.75714408060452,1.5719999999999856,3.0120555254556187,0.7900000000000009,0.0
326,-0.00023327242331169968,0.6899999999999977,-0.0006220597954978428,372.88552676859547,10.18,18.75714408060452,1.5659999999999912,3.011760339117287,0.46999999999999886,0.0
327,-0.002363425029058557,1.3600000000000136,0.0015885315769081755,281.0334101561488,10.2,18.75714408060452,1.3259999999999934,2.999880860285865,0.75,0.0
328,0.0006215281824183979,1.5600000000000025,-0.0019811210814590363,259.7434983067069,9.93,18.75714408060452,1.43599999999999,3.00534314484701,1.2200000000000006,0.0
329,0.002443565278100983,1.1999999999999886,-0.0026762857807772844,331.5081232050167,9.14,18.75714408060452,1.2219999999999913,2.994688933494216,0.9199999999999999,2.3100000000000023
330,0.0020905114010298497,0.7799999999999727,-0.0008904030041423113,420.28651935226645,9.4,18.75714408060452,1.117999999999995,2.989469909852711,0.35999999999999943,0.0
331,-0.0012741312741312127,1.2600000000000475,0.0022393822393822396,337.97773481572017,9.89,18.75714408060452,1.232000000000005,2.9951893302171557,1.0200000000000014,0.0
332,0.002514895921999668,1.07000000000005,-3.8690706492299725e-05,315.69967314338567,9.78,18.75714408060452,1.1740000000000124,2.9922835375246453,0.7699999999999996,0.0
333,0.001668347947544063,2.75,0.0021727322107550264,272.05355799565814,10.5,18.75714408060452,1.412000000000012,3.00415391579574,2.4000000000000004,0.0
334,0.001474525629583623,0.9225999999999884,0.001978968608125412,339.5659350923572,11.29,18.75714408060452,1.3565200000000117,3.0013993891074753,1.08,2.990000000000009
335,0.00392507383802266,1.3199999999999932,0.0002720348204570196,344.7161388987638,11.5,18.75714408060452,1.4645200000000158,3.006754508950012,1.1799999999999997,0.0
336,0.0011264760720945482,1.8100000000000025,0.00023306401491609888,301.8973961516833,11.59,18.75714408060452,1.5745200000000068,3.0121794777387736,1.1600000000000001,0.0
337,-0.0007014262333411535,2.1000000000000227,0.002377055568544935,317.1209755224624,13.13,18.75714408060452,1.7805200000000014,3.022260472648795,2.1799999999999997,0.0
338,0.004271512892202636,2.6000000000000227,-0.0027570674122398297,317.21714538299454,11.76,18.75714408060452,1.7505200000000058,3.0207986738674912,1.1399999999999988,0.0
339,-0.0013168086754452944,0.8500000000000227,-0.0012393493415956635,406.61826596729406,11.43,18.75714408060452,1.7360000000000126,3.0200903951160134,0.8499999999999996,3.410000000000025
340,0.0026731927710842603,0.9006999999999721,-0.0015060240963855433,468.73014172802203,9.34,18.75714408060452,1.4018399999999929,3.0036500491062497,0.8000000000000007,0.0
341,0.0006751687921978619,1.009999999999991,0.0021005251312828225,403.0248083375925,9.92,18.75714408060452,1.1818399999999998,2.9926768144195344,0.7099999999999991,0.0
342,-0.0011233851338701042,0.910000000000025,0.0014978468451600836,453.9067113191423,10.18,18.75714408060452,1.1598399999999969,2.991572839117998,0.5600000000000005,0.0
